user_id,path
3i61mdyi5e,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":3116},{""x"":2,""y"":0,""t"":3752},{""x"":3,""y"":0,""t"":3789},{""x"":4,""y"":0,""t"":3828},{""x"":5,""y"":0,""t"":3872},{""x"":6,""y"":0,""t"":3910},{""x"":6,""y"":1,""t"":4287},{""x"":5,""y"":1,""t"":4585},{""x"":4,""y"":1,""t"":5234},{""x"":4,""y"":2,""t"":12996},{""x"":3,""y"":2,""t"":13446},{""x"":2,""y"":2,""t"":14232},{""x"":2,""y"":3,""t"":14644},{""x"":1,""y"":3,""t"":14900},{""x"":0,""y"":3,""t"":15176},{""x"":0,""y"":4,""t"":15453},{""x"":1,""y"":4,""t"":16398},{""x"":0,""y"":4,""t"":16831},{""x"":1,""y"":4,""t"":17870},{""x"":1,""y"":5,""t"":18089},{""x"":0,""y"":5,""t"":18512},{""x"":0,""y"":6,""t"":19227},{""x"":1,""y"":6,""t"":19555},{""x"":2,""y"":6,""t"":22943},{""x"":3,""y"":6,""t"":23566},{""x"":4,""y"":6,""t"":23602},{""x"":3,""y"":6,""t"":24272},{""x"":3,""y"":7,""t"":24521},{""x"":2,""y"":7,""t"":24933},{""x"":1,""y"":7,""t"":25569},{""x"":0,""y"":7,""t"":25606},{""x"":1,""y"":7,""t"":27179},{""x"":1,""y"":6,""t"":31827},{""x"":1,""y"":5,""t"":32578},{""x"":1,""y"":4,""t"":32788},{""x"":1,""y"":3,""t"":32937},{""x"":2,""y"":3,""t"":33229},{""x"":3,""y"":3,""t"":33457},{""x"":4,""y"":3,""t"":33747},{""x"":5,""y"":3,""t"":35244},{""x"":5,""y"":2,""t"":35513},{""x"":6,""y"":2,""t"":35832},{""x"":6,""y"":3,""t"":36185},{""x"":7,""y"":3,""t"":36531},{""x"":7,""y"":2,""t"":36880},{""x"":7,""y"":3,""t"":37668},{""x"":7,""y"":4,""t"":38002},{""x"":6,""y"":4,""t"":40002},{""x"":5,""y"":4,""t"":40638},{""x"":4,""y"":4,""t"":40681},{""x"":3,""y"":4,""t"":40717},{""x"":4,""y"":4,""t"":41580},{""x"":5,""y"":4,""t"":41788},{""x"":5,""y"":5,""t"":42086},{""x"":6,""y"":5,""t"":42382},{""x"":7,""y"":5,""t"":43025},{""x"":7,""y"":6,""t"":43896},{""x"":7,""y"":7,""t"":44174},{""x"":6,""y"":7,""t"":44415},{""x"":6,""y"":6,""t"":44686}]"
i96drfa9l6,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":6301},{""x"":2,""y"":0,""t"":6521},{""x"":3,""y"":0,""t"":6717},{""x"":4,""y"":0,""t"":6909},{""x"":4,""y"":1,""t"":7933},{""x"":4,""y"":2,""t"":8232},{""x"":3,""y"":2,""t"":8737},{""x"":2,""y"":2,""t"":8920},{""x"":2,""y"":3,""t"":10012},{""x"":1,""y"":3,""t"":10305},{""x"":0,""y"":3,""t"":10533},{""x"":0,""y"":4,""t"":12760},{""x"":1,""y"":4,""t"":13116},{""x"":1,""y"":5,""t"":13441},{""x"":0,""y"":5,""t"":13932},{""x"":0,""y"":6,""t"":14333},{""x"":1,""y"":6,""t"":14821},{""x"":0,""y"":6,""t"":16256},{""x"":0,""y"":7,""t"":17641},{""x"":1,""y"":7,""t"":18065},{""x"":2,""y"":7,""t"":18641},{""x"":2,""y"":6,""t"":20405},{""x"":3,""y"":6,""t"":23072},{""x"":3,""y"":7,""t"":23577},{""x"":3,""y"":6,""t"":24181},{""x"":4,""y"":6,""t"":24904},{""x"":3,""y"":6,""t"":26725},{""x"":2,""y"":6,""t"":27017},{""x"":1,""y"":6,""t"":27537},{""x"":0,""y"":6,""t"":27865},{""x"":1,""y"":6,""t"":28849},{""x"":1,""y"":5,""t"":29525},{""x"":1,""y"":4,""t"":29777},{""x"":1,""y"":3,""t"":30085},{""x"":2,""y"":3,""t"":30888},{""x"":3,""y"":3,""t"":31453},{""x"":3,""y"":4,""t"":31968},{""x"":4,""y"":4,""t"":32441},{""x"":4,""y"":3,""t"":33200},{""x"":5,""y"":3,""t"":35333},{""x"":5,""y"":2,""t"":36189},{""x"":5,""y"":1,""t"":36493},{""x"":5,""y"":0,""t"":36801},{""x"":6,""y"":0,""t"":37237},{""x"":6,""y"":1,""t"":37693},{""x"":6,""y"":2,""t"":38029},{""x"":7,""y"":2,""t"":38553},{""x"":7,""y"":3,""t"":39689},{""x"":6,""y"":3,""t"":40252},{""x"":7,""y"":3,""t"":41293},{""x"":7,""y"":4,""t"":42633},{""x"":6,""y"":4,""t"":43377},{""x"":5,""y"":4,""t"":43901},{""x"":5,""y"":5,""t"":44393},{""x"":6,""y"":5,""t"":45824},{""x"":7,""y"":5,""t"":46068},{""x"":7,""y"":6,""t"":46545},{""x"":6,""y"":6,""t"":47553},{""x"":6,""y"":7,""t"":47877},{""x"":7,""y"":7,""t"":48193}]"
7dvdodlh7l,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":1245},{""x"":2,""y"":0,""t"":1415},{""x"":3,""y"":0,""t"":1626},{""x"":4,""y"":0,""t"":1799},{""x"":5,""y"":0,""t"":1996},{""x"":6,""y"":0,""t"":2168},{""x"":6,""y"":1,""t"":2359},{""x"":5,""y"":1,""t"":2549},{""x"":4,""y"":1,""t"":2758},{""x"":4,""y"":2,""t"":3043},{""x"":3,""y"":2,""t"":3229},{""x"":2,""y"":2,""t"":3403},{""x"":2,""y"":3,""t"":3743},{""x"":1,""y"":3,""t"":3912},{""x"":0,""y"":3,""t"":4094},{""x"":0,""y"":4,""t"":4269},{""x"":1,""y"":4,""t"":4407},{""x"":1,""y"":5,""t"":4640},{""x"":0,""y"":5,""t"":4997},{""x"":0,""y"":4,""t"":6118},{""x"":0,""y"":3,""t"":6321},{""x"":1,""y"":3,""t"":6833},{""x"":2,""y"":3,""t"":7355},{""x"":2,""y"":2,""t"":7698},{""x"":3,""y"":2,""t"":8055},{""x"":4,""y"":2,""t"":8364},{""x"":5,""y"":2,""t"":8606},{""x"":6,""y"":2,""t"":8808},{""x"":7,""y"":2,""t"":9007},{""x"":7,""y"":3,""t"":9242},{""x"":7,""y"":4,""t"":9405},{""x"":7,""y"":5,""t"":9605},{""x"":7,""y"":6,""t"":9775},{""x"":7,""y"":7,""t"":9892},{""x"":6,""y"":7,""t"":10108},{""x"":6,""y"":6,""t"":10379},{""x"":6,""y"":5,""t"":10554},{""x"":5,""y"":5,""t"":10793},{""x"":5,""y"":4,""t"":10990},{""x"":6,""y"":4,""t"":11197},{""x"":6,""y"":3,""t"":11407},{""x"":5,""y"":3,""t"":11648},{""x"":4,""y"":3,""t"":11858},{""x"":4,""y"":4,""t"":12143},{""x"":3,""y"":4,""t"":12318},{""x"":3,""y"":3,""t"":12529},{""x"":2,""y"":3,""t"":12705},{""x"":1,""y"":3,""t"":12884},{""x"":1,""y"":4,""t"":13120},{""x"":1,""y"":5,""t"":13399},{""x"":1,""y"":6,""t"":13623},{""x"":0,""y"":6,""t"":13851},{""x"":0,""y"":7,""t"":14071},{""x"":1,""y"":7,""t"":14261},{""x"":2,""y"":7,""t"":14427},{""x"":3,""y"":7,""t"":15760},{""x"":3,""y"":6,""t"":15913},{""x"":2,""y"":6,""t"":16098},{""x"":3,""y"":6,""t"":16284},{""x"":4,""y"":6,""t"":16420}]"
clb70wekh5,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":1011},{""x"":2,""y"":0,""t"":1171},{""x"":3,""y"":0,""t"":1512},{""x"":4,""y"":0,""t"":1670},{""x"":5,""y"":0,""t"":1839},{""x"":6,""y"":0,""t"":1989},{""x"":6,""y"":1,""t"":2469},{""x"":6,""y"":2,""t"":2669},{""x"":7,""y"":2,""t"":2970},{""x"":7,""y"":3,""t"":3191},{""x"":7,""y"":4,""t"":3374},{""x"":7,""y"":5,""t"":3535},{""x"":7,""y"":6,""t"":3712},{""x"":7,""y"":7,""t"":3890},{""x"":6,""y"":7,""t"":4162},{""x"":6,""y"":6,""t"":4790},{""x"":6,""y"":5,""t"":4954},{""x"":6,""y"":4,""t"":5141},{""x"":6,""y"":3,""t"":5308},{""x"":6,""y"":2,""t"":5527},{""x"":6,""y"":1,""t"":5715},{""x"":5,""y"":1,""t"":6245},{""x"":5,""y"":2,""t"":6663},{""x"":5,""y"":3,""t"":6806},{""x"":5,""y"":4,""t"":6965},{""x"":5,""y"":5,""t"":7139},{""x"":5,""y"":4,""t"":7421},{""x"":5,""y"":3,""t"":7592},{""x"":4,""y"":3,""t"":7803},{""x"":3,""y"":3,""t"":8110},{""x"":2,""y"":3,""t"":8278},{""x"":1,""y"":3,""t"":8428},{""x"":0,""y"":3,""t"":8931},{""x"":0,""y"":4,""t"":9252},{""x"":0,""y"":5,""t"":9626},{""x"":0,""y"":6,""t"":9794},{""x"":0,""y"":7,""t"":9980},{""x"":1,""y"":7,""t"":10286},{""x"":2,""y"":7,""t"":10431},{""x"":3,""y"":7,""t"":10579},{""x"":3,""y"":6,""t"":10931},{""x"":4,""y"":6,""t"":11181},{""x"":3,""y"":6,""t"":11564},{""x"":2,""y"":6,""t"":11687},{""x"":1,""y"":6,""t"":11881},{""x"":0,""y"":6,""t"":12038},{""x"":0,""y"":5,""t"":12231},{""x"":1,""y"":5,""t"":12499},{""x"":1,""y"":4,""t"":12875},{""x"":1,""y"":3,""t"":13064},{""x"":2,""y"":3,""t"":13661},{""x"":3,""y"":3,""t"":14182},{""x"":3,""y"":4,""t"":14653},{""x"":4,""y"":4,""t"":14977},{""x"":4,""y"":3,""t"":15216},{""x"":4,""y"":2,""t"":15390},{""x"":4,""y"":1,""t"":15868},{""x"":4,""y"":2,""t"":16230},{""x"":3,""y"":2,""t"":16479},{""x"":2,""y"":2,""t"":16658}]"
0zglyus9tv,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":1275},{""x"":2,""y"":0,""t"":1922},{""x"":3,""y"":0,""t"":2087},{""x"":4,""y"":0,""t"":2278},{""x"":5,""y"":0,""t"":2439},{""x"":6,""y"":0,""t"":2616},{""x"":6,""y"":1,""t"":3504},{""x"":5,""y"":1,""t"":3967},{""x"":4,""y"":1,""t"":4431},{""x"":4,""y"":2,""t"":4918},{""x"":3,""y"":2,""t"":5438},{""x"":2,""y"":2,""t"":5813},{""x"":2,""y"":3,""t"":6310},{""x"":1,""y"":3,""t"":6677},{""x"":0,""y"":3,""t"":7045},{""x"":0,""y"":4,""t"":7501},{""x"":0,""y"":5,""t"":7900},{""x"":0,""y"":6,""t"":8299},{""x"":0,""y"":7,""t"":8795},{""x"":1,""y"":7,""t"":9267},{""x"":1,""y"":6,""t"":9707},{""x"":1,""y"":5,""t"":10145},{""x"":1,""y"":4,""t"":10587},{""x"":1,""y"":5,""t"":11034},{""x"":1,""y"":6,""t"":11520},{""x"":1,""y"":7,""t"":11791},{""x"":2,""y"":7,""t"":12321},{""x"":3,""y"":7,""t"":12623},{""x"":3,""y"":6,""t"":13031},{""x"":4,""y"":6,""t"":13401},{""x"":3,""y"":6,""t"":13814},{""x"":2,""y"":6,""t"":14294},{""x"":1,""y"":6,""t"":15251},{""x"":1,""y"":5,""t"":15694},{""x"":1,""y"":4,""t"":16117},{""x"":1,""y"":3,""t"":16581},{""x"":2,""y"":3,""t"":16956},{""x"":3,""y"":3,""t"":17332},{""x"":3,""y"":4,""t"":17899},{""x"":4,""y"":4,""t"":18346},{""x"":5,""y"":4,""t"":18762},{""x"":5,""y"":5,""t"":19313},{""x"":6,""y"":5,""t"":19988},{""x"":6,""y"":6,""t"":20420},{""x"":6,""y"":7,""t"":21026},{""x"":7,""y"":7,""t"":21336},{""x"":7,""y"":6,""t"":21816},{""x"":7,""y"":5,""t"":22058},{""x"":7,""y"":4,""t"":22239},{""x"":7,""y"":3,""t"":22432},{""x"":7,""y"":2,""t"":22657},{""x"":6,""y"":2,""t"":23184},{""x"":5,""y"":2,""t"":23686},{""x"":4,""y"":2,""t"":24238},{""x"":4,""y"":3,""t"":24661},{""x"":5,""y"":3,""t"":25085},{""x"":5,""y"":4,""t"":25517},{""x"":5,""y"":3,""t"":26198},{""x"":6,""y"":3,""t"":26726},{""x"":6,""y"":4,""t"":27074}]"
2yj24tcxr0,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":4224},{""x"":2,""y"":0,""t"":4619},{""x"":3,""y"":0,""t"":5063},{""x"":4,""y"":0,""t"":5356},{""x"":5,""y"":0,""t"":6892},{""x"":6,""y"":0,""t"":7313},{""x"":6,""y"":1,""t"":9157},{""x"":5,""y"":1,""t"":9607},{""x"":4,""y"":1,""t"":11699},{""x"":4,""y"":2,""t"":12686},{""x"":3,""y"":2,""t"":13688},{""x"":2,""y"":2,""t"":14008},{""x"":2,""y"":3,""t"":14793},{""x"":1,""y"":3,""t"":15209},{""x"":0,""y"":3,""t"":15625},{""x"":0,""y"":4,""t"":16826},{""x"":1,""y"":4,""t"":20146},{""x"":1,""y"":5,""t"":20647},{""x"":0,""y"":5,""t"":20956},{""x"":0,""y"":6,""t"":21378},{""x"":1,""y"":6,""t"":21789},{""x"":1,""y"":7,""t"":22797},{""x"":0,""y"":7,""t"":23140},{""x"":1,""y"":7,""t"":24054},{""x"":2,""y"":7,""t"":24238},{""x"":2,""y"":6,""t"":25840},{""x"":3,""y"":6,""t"":27662},{""x"":3,""y"":7,""t"":28097},{""x"":3,""y"":6,""t"":28574},{""x"":4,""y"":6,""t"":29627},{""x"":3,""y"":6,""t"":31317},{""x"":2,""y"":6,""t"":31521},{""x"":1,""y"":6,""t"":31694},{""x"":0,""y"":6,""t"":31903},{""x"":0,""y"":5,""t"":32435},{""x"":0,""y"":4,""t"":32674},{""x"":0,""y"":3,""t"":32826},{""x"":1,""y"":3,""t"":33676},{""x"":2,""y"":3,""t"":33887},{""x"":3,""y"":3,""t"":34111},{""x"":4,""y"":3,""t"":36851},{""x"":5,""y"":3,""t"":37308},{""x"":5,""y"":2,""t"":38257},{""x"":6,""y"":2,""t"":38795},{""x"":7,""y"":2,""t"":39152},{""x"":7,""y"":3,""t"":40565},{""x"":6,""y"":3,""t"":41602},{""x"":6,""y"":4,""t"":42245},{""x"":7,""y"":4,""t"":42706},{""x"":7,""y"":5,""t"":43383},{""x"":6,""y"":5,""t"":43741},{""x"":7,""y"":5,""t"":45021},{""x"":7,""y"":6,""t"":45301},{""x"":7,""y"":7,""t"":45693},{""x"":6,""y"":7,""t"":46102},{""x"":6,""y"":6,""t"":46449},{""x"":6,""y"":5,""t"":46930},{""x"":5,""y"":5,""t"":47303},{""x"":5,""y"":4,""t"":47650},{""x"":4,""y"":4,""t"":49049},{""x"":3,""y"":4,""t"":49358}]"
nu0ghc7inr,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":887},{""x"":2,""y"":0,""t"":1244},{""x"":3,""y"":0,""t"":1531},{""x"":4,""y"":0,""t"":1731},{""x"":5,""y"":0,""t"":1944},{""x"":6,""y"":0,""t"":2334},{""x"":6,""y"":1,""t"":2861},{""x"":5,""y"":1,""t"":3174},{""x"":4,""y"":1,""t"":3556},{""x"":4,""y"":2,""t"":3939},{""x"":3,""y"":2,""t"":4165},{""x"":2,""y"":2,""t"":4380},{""x"":2,""y"":3,""t"":4673},{""x"":1,""y"":3,""t"":4948},{""x"":0,""y"":3,""t"":5126},{""x"":0,""y"":4,""t"":5557},{""x"":1,""y"":4,""t"":6242},{""x"":1,""y"":5,""t"":6596},{""x"":0,""y"":5,""t"":6753},{""x"":0,""y"":6,""t"":7095},{""x"":0,""y"":7,""t"":8072},{""x"":1,""y"":7,""t"":9339},{""x"":0,""y"":7,""t"":9613},{""x"":1,""y"":7,""t"":10151},{""x"":1,""y"":6,""t"":10442},{""x"":2,""y"":6,""t"":10769},{""x"":2,""y"":7,""t"":11075},{""x"":3,""y"":7,""t"":11359},{""x"":3,""y"":6,""t"":11801},{""x"":4,""y"":6,""t"":12120},{""x"":3,""y"":6,""t"":12691},{""x"":2,""y"":6,""t"":12872},{""x"":1,""y"":6,""t"":13035},{""x"":1,""y"":5,""t"":13371},{""x"":1,""y"":4,""t"":13544},{""x"":1,""y"":3,""t"":13746},{""x"":2,""y"":3,""t"":14385},{""x"":3,""y"":3,""t"":14694},{""x"":3,""y"":2,""t"":16821},{""x"":4,""y"":2,""t"":17066},{""x"":5,""y"":2,""t"":17231},{""x"":6,""y"":2,""t"":17425},{""x"":7,""y"":2,""t"":17809},{""x"":7,""y"":3,""t"":18031},{""x"":6,""y"":3,""t"":18425},{""x"":5,""y"":3,""t"":18595},{""x"":4,""y"":3,""t"":18754},{""x"":3,""y"":3,""t"":18922},{""x"":3,""y"":4,""t"":19146},{""x"":4,""y"":4,""t"":19406},{""x"":5,""y"":4,""t"":19578},{""x"":6,""y"":4,""t"":19744},{""x"":7,""y"":4,""t"":20089},{""x"":7,""y"":5,""t"":20321},{""x"":6,""y"":5,""t"":20587},{""x"":5,""y"":5,""t"":20963},{""x"":6,""y"":5,""t"":21297},{""x"":6,""y"":6,""t"":21526},{""x"":7,""y"":6,""t"":22029},{""x"":7,""y"":7,""t"":22289},{""x"":6,""y"":7,""t"":22451}]"
k2869302gn,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":5446},{""x"":2,""y"":0,""t"":8515},{""x"":3,""y"":0,""t"":8980},{""x"":4,""y"":0,""t"":9494},{""x"":5,""y"":0,""t"":10033},{""x"":6,""y"":0,""t"":10617},{""x"":6,""y"":1,""t"":11684},{""x"":5,""y"":1,""t"":12701},{""x"":4,""y"":1,""t"":13366},{""x"":4,""y"":2,""t"":16054},{""x"":3,""y"":2,""t"":17721},{""x"":2,""y"":2,""t"":18385},{""x"":3,""y"":2,""t"":21903},{""x"":4,""y"":2,""t"":22251},{""x"":5,""y"":2,""t"":22588},{""x"":6,""y"":2,""t"":23021},{""x"":7,""y"":2,""t"":23598},{""x"":7,""y"":3,""t"":25217},{""x"":6,""y"":3,""t"":26706},{""x"":5,""y"":3,""t"":27113},{""x"":4,""y"":3,""t"":28654},{""x"":3,""y"":3,""t"":29174},{""x"":2,""y"":3,""t"":30895},{""x"":1,""y"":3,""t"":31444},{""x"":0,""y"":3,""t"":32028},{""x"":0,""y"":4,""t"":33982},{""x"":1,""y"":4,""t"":35345},{""x"":1,""y"":5,""t"":36249},{""x"":0,""y"":5,""t"":36829},{""x"":1,""y"":5,""t"":38017},{""x"":0,""y"":5,""t"":40301},{""x"":0,""y"":6,""t"":41717},{""x"":1,""y"":6,""t"":43606},{""x"":2,""y"":6,""t"":44000},{""x"":3,""y"":6,""t"":44449},{""x"":4,""y"":6,""t"":44978},{""x"":3,""y"":6,""t"":47994},{""x"":3,""y"":7,""t"":50654},{""x"":2,""y"":7,""t"":54891},{""x"":1,""y"":7,""t"":55336},{""x"":0,""y"":7,""t"":55936},{""x"":0,""y"":6,""t"":58503},{""x"":0,""y"":5,""t"":59156},{""x"":0,""y"":4,""t"":59555},{""x"":0,""y"":3,""t"":60034},{""x"":1,""y"":3,""t"":61077},{""x"":2,""y"":3,""t"":61485},{""x"":3,""y"":3,""t"":61932},{""x"":3,""y"":4,""t"":64155},{""x"":4,""y"":4,""t"":65564},{""x"":5,""y"":4,""t"":66096},{""x"":6,""y"":4,""t"":66580},{""x"":7,""y"":4,""t"":67098},{""x"":7,""y"":5,""t"":68617},{""x"":6,""y"":5,""t"":69196},{""x"":5,""y"":5,""t"":69695},{""x"":6,""y"":5,""t"":70892},{""x"":6,""y"":6,""t"":71607},{""x"":6,""y"":7,""t"":72535},{""x"":7,""y"":7,""t"":73700},{""x"":7,""y"":6,""t"":74199}]"
ofvysiuup7,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":6851},{""x"":2,""y"":0,""t"":7292},{""x"":3,""y"":0,""t"":7612},{""x"":4,""y"":0,""t"":7990},{""x"":5,""y"":0,""t"":8324},{""x"":6,""y"":0,""t"":8882},{""x"":6,""y"":1,""t"":10409},{""x"":6,""y"":2,""t"":10948},{""x"":7,""y"":2,""t"":11850},{""x"":7,""y"":3,""t"":12698},{""x"":7,""y"":4,""t"":13011},{""x"":7,""y"":5,""t"":13248},{""x"":7,""y"":6,""t"":13514},{""x"":7,""y"":7,""t"":13807},{""x"":6,""y"":7,""t"":17699},{""x"":6,""y"":6,""t"":19167},{""x"":6,""y"":5,""t"":19431},{""x"":6,""y"":4,""t"":19681},{""x"":6,""y"":3,""t"":20065},{""x"":6,""y"":2,""t"":26820},{""x"":6,""y"":1,""t"":27245},{""x"":5,""y"":1,""t"":32076},{""x"":5,""y"":2,""t"":34174},{""x"":5,""y"":3,""t"":34431},{""x"":5,""y"":4,""t"":34655},{""x"":5,""y"":5,""t"":34866},{""x"":5,""y"":4,""t"":36797},{""x"":4,""y"":4,""t"":38311},{""x"":4,""y"":3,""t"":39297},{""x"":4,""y"":2,""t"":39534},{""x"":4,""y"":1,""t"":39754},{""x"":4,""y"":2,""t"":41396},{""x"":3,""y"":2,""t"":44613},{""x"":2,""y"":2,""t"":54974},{""x"":2,""y"":3,""t"":56537},{""x"":3,""y"":3,""t"":57215},{""x"":2,""y"":3,""t"":67533},{""x"":1,""y"":3,""t"":68080},{""x"":0,""y"":3,""t"":68587},{""x"":0,""y"":4,""t"":70462},{""x"":1,""y"":4,""t"":71940},{""x"":1,""y"":5,""t"":73280},{""x"":0,""y"":5,""t"":74083},{""x"":0,""y"":6,""t"":77904},{""x"":1,""y"":6,""t"":79461},{""x"":2,""y"":6,""t"":79845},{""x"":3,""y"":6,""t"":80651},{""x"":4,""y"":6,""t"":81095},{""x"":3,""y"":6,""t"":83836},{""x"":3,""y"":7,""t"":85041},{""x"":2,""y"":7,""t"":85761},{""x"":1,""y"":7,""t"":86106},{""x"":0,""y"":7,""t"":86522},{""x"":0,""y"":6,""t"":97705},{""x"":0,""y"":5,""t"":98019},{""x"":0,""y"":4,""t"":98347},{""x"":0,""y"":3,""t"":98709},{""x"":1,""y"":3,""t"":100319},{""x"":2,""y"":3,""t"":100719},{""x"":3,""y"":3,""t"":101125},{""x"":3,""y"":4,""t"":103704}]"
ffacyzj40c,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":1080},{""x"":2,""y"":0,""t"":1398},{""x"":3,""y"":0,""t"":1665},{""x"":4,""y"":0,""t"":1982},{""x"":5,""y"":0,""t"":2425},{""x"":6,""y"":0,""t"":2801},{""x"":6,""y"":1,""t"":3214},{""x"":5,""y"":1,""t"":3540},{""x"":4,""y"":1,""t"":3938},{""x"":4,""y"":2,""t"":5597},{""x"":3,""y"":2,""t"":6264},{""x"":2,""y"":2,""t"":6721},{""x"":2,""y"":3,""t"":7077},{""x"":1,""y"":3,""t"":7400},{""x"":0,""y"":3,""t"":7815},{""x"":0,""y"":4,""t"":8134},{""x"":1,""y"":4,""t"":8511},{""x"":1,""y"":5,""t"":8914},{""x"":0,""y"":5,""t"":10917},{""x"":0,""y"":6,""t"":11297},{""x"":0,""y"":7,""t"":11942},{""x"":1,""y"":7,""t"":12870},{""x"":1,""y"":6,""t"":13072},{""x"":2,""y"":6,""t"":13479},{""x"":2,""y"":7,""t"":14146},{""x"":3,""y"":7,""t"":14565},{""x"":3,""y"":6,""t"":14895},{""x"":4,""y"":6,""t"":15263},{""x"":3,""y"":6,""t"":15786},{""x"":2,""y"":6,""t"":16292},{""x"":1,""y"":6,""t"":16324},{""x"":0,""y"":6,""t"":16439},{""x"":0,""y"":5,""t"":17602},{""x"":0,""y"":4,""t"":18234},{""x"":0,""y"":3,""t"":18479},{""x"":1,""y"":3,""t"":18812},{""x"":2,""y"":3,""t"":19022},{""x"":3,""y"":3,""t"":19193},{""x"":4,""y"":3,""t"":19651},{""x"":4,""y"":2,""t"":19935},{""x"":5,""y"":2,""t"":20191},{""x"":6,""y"":2,""t"":20433},{""x"":7,""y"":2,""t"":20817},{""x"":7,""y"":3,""t"":21257},{""x"":6,""y"":3,""t"":21506},{""x"":6,""y"":4,""t"":21766},{""x"":7,""y"":4,""t"":22242},{""x"":7,""y"":5,""t"":22644},{""x"":6,""y"":5,""t"":22992},{""x"":7,""y"":5,""t"":23417},{""x"":7,""y"":6,""t"":23768},{""x"":7,""y"":7,""t"":24094},{""x"":6,""y"":7,""t"":24401},{""x"":6,""y"":6,""t"":24775},{""x"":6,""y"":5,""t"":25261},{""x"":5,""y"":5,""t"":25582},{""x"":5,""y"":4,""t"":25907},{""x"":5,""y"":3,""t"":26258},{""x"":4,""y"":3,""t"":26499},{""x"":4,""y"":4,""t"":26801},{""x"":3,""y"":4,""t"":27095}]"
zxibc9lfn7,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":1316},{""x"":2,""y"":0,""t"":1554},{""x"":3,""y"":0,""t"":1823},{""x"":4,""y"":0,""t"":2047},{""x"":5,""y"":0,""t"":2312},{""x"":6,""y"":0,""t"":2513},{""x"":6,""y"":1,""t"":3253},{""x"":6,""y"":2,""t"":3651},{""x"":5,""y"":2,""t"":4869},{""x"":5,""y"":1,""t"":5664},{""x"":4,""y"":1,""t"":6229},{""x"":4,""y"":2,""t"":6678},{""x"":3,""y"":2,""t"":7127},{""x"":2,""y"":2,""t"":7601},{""x"":2,""y"":3,""t"":8166},{""x"":1,""y"":3,""t"":8581},{""x"":0,""y"":3,""t"":8798},{""x"":0,""y"":4,""t"":9339},{""x"":1,""y"":4,""t"":10255},{""x"":1,""y"":5,""t"":10861},{""x"":0,""y"":5,""t"":11400},{""x"":0,""y"":6,""t"":11949},{""x"":1,""y"":6,""t"":12564},{""x"":1,""y"":7,""t"":36784},{""x"":0,""y"":7,""t"":37584},{""x"":1,""y"":7,""t"":38333},{""x"":2,""y"":7,""t"":38747},{""x"":2,""y"":6,""t"":39413},{""x"":3,""y"":6,""t"":39977},{""x"":3,""y"":7,""t"":40460},{""x"":3,""y"":6,""t"":41491},{""x"":4,""y"":6,""t"":41814},{""x"":3,""y"":6,""t"":44600},{""x"":2,""y"":6,""t"":45083},{""x"":1,""y"":6,""t"":45282},{""x"":0,""y"":6,""t"":45526},{""x"":0,""y"":5,""t"":46207},{""x"":0,""y"":4,""t"":46413},{""x"":0,""y"":3,""t"":46630},{""x"":1,""y"":3,""t"":47405},{""x"":2,""y"":3,""t"":47711},{""x"":3,""y"":3,""t"":47902},{""x"":4,""y"":3,""t"":48110},{""x"":5,""y"":3,""t"":48335},{""x"":6,""y"":3,""t"":48809},{""x"":7,""y"":3,""t"":49041},{""x"":7,""y"":2,""t"":49617},{""x"":7,""y"":3,""t"":50232},{""x"":7,""y"":4,""t"":50471},{""x"":7,""y"":5,""t"":50705},{""x"":7,""y"":6,""t"":50905},{""x"":7,""y"":7,""t"":51628},{""x"":6,""y"":7,""t"":52069},{""x"":6,""y"":6,""t"":52769},{""x"":6,""y"":5,""t"":53019},{""x"":6,""y"":4,""t"":53224},{""x"":5,""y"":4,""t"":54533},{""x"":4,""y"":4,""t"":54746},{""x"":3,""y"":4,""t"":54975},{""x"":4,""y"":4,""t"":55955},{""x"":5,""y"":4,""t"":56136},{""x"":5,""y"":5,""t"":56795}]"
